binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727
Catunaregam spinosa,Catunaregam,spinosa,Rubiaceae,Gentianales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.3587181053497872,4.38502214365368
Caulophyllum robustum,Caulophyllum,robustum,Berberidaceae,Ranunculales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.0277811079075183,4.518592891171162
Ceiba pentandra,Ceiba,pentandra,Malvaceae,Malvales,,"Rajab YA, Holscher D, Leuschner C, Barus H, Tjoa A, Hertel D. 2018. Effects of shade tree cover and diversity on root system structure and dynamics in cacao agroforests: The role of root competition and space partitioning. Plant Soil 422: 349-369.",0.0,1.9600947840472698
Celtis australis,Celtis,australis,Cannabaceae,Rosales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-1.2670013549319075,3.1154290151287816
Celtis sinensis,Celtis,sinensis,Cannabaceae,Rosales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.963046135002048,4.727387818712341
Centaurea pectinata,Centaurea,pectinata,Asteraceae,Asterales,,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 3, dtype: str",-0.6178281686681016,3.7740270390550457
Cerastium arvense,Cerastium,arvense,Caryophyllaceae,Caryophyllales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.667243592764639,4.517229830868229
Cerastium fontanum,Cerastium,fontanum,Caryophyllaceae,Caryophyllales,,"Smith SW, Woodin SJ, Pakeman RJ, Johnson D, van der Wal R. 2014. Root traits predict decomposition across a landscape-scale grazing experiment. New Phytologist 203: 851-862.",-1.2729656758128873,1.9740810260220096
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.5443634646183895,3.308795169285806
Cercis canadensis,Cercis,canadensis,Fabaceae,Fabales,,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",-0.5978370007556204,3.299533727885655
Chamaecrista fasciculata,Chamaecrista,fasciculata,Fabaceae,Fabales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.0788096613719298,4.248495242049359
Chamaecyparis obtusa,Chamaecyparis,obtusa,Cupressaceae,Pinales,1.0,"Doi R, Tanikawa T, Miyatani K, Hirano Y. 2017. Intraspecific variation in morphological traits of root branch orders in Chamaecyparis obtusa. Plant Soil 416: 503-513.",-0.9662227829984146,3.3772673323464906
Chamaerhodos erecta,Chamaerhodos,erecta,Rosaceae,Rosales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.448169764837978,4.658710952916121
Chenopodium album,Chenopodium,album,Amaranthaceae,Caryophyllales,,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285', 'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 2, dtype: str",-1.5808504555821878,4.955499329608534
Chenopodium serotinum,Chenopodium,serotinum,Amaranthaceae,Caryophyllales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-2.0527423348664056,4.593390003903858
Chionanthus mildbraedii,Chionanthus,mildbraedii,Oleaceae,Lamiales,,"Assefa D, Godbold DL, Belay B, Abiya A, Rewald B. 2018. Fine root morphology, biochemistry and litter quality indices of fast- and slow-growing woody species in Ethiopian highland forest. Ecosystems 21: 482-494.",-0.527632742082372,2.247072383063787
Chionanthus virginicus,Chionanthus,virginicus,Oleaceae,Lamiales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-0.8996099946685299,2.6306437235740203
Chloranthus henryi,Chloranthus,henryi,Chloranthaceae,Chloranthales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.7721903879003982,3.6183868591394077
Chloris anomala,Chloris,anomala,Poaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.5727010274840783,2.9947317732204075
Choerospondias axillaris,Choerospondias,axillaris,Anacardiaceae,Sapindales,1.0,"<StringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.3309542660867262,4.328852849323624
Chomelia psilocarpa,Chomelia,psilocarpa,Rubiaceae,Gentianales,,"Collins CG, Wright SJ, Wurzburger N. 2016. Root and leaf traits reflect distinct resource acquisition strategies in tropical lianas and trees. Oecologia 180: 1037-1047.",-0.6148457794040797,2.942511704428173
Chondrosum gracile,Chondrosum,gracile,Poaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.5829988599044778,4.481377676912836
Cibotium barometz,Cibotium,barometz,Cibotiaceae,Cyatheales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.3933189760568552,4.430282550681985
Cichorium intybus,Cichorium,intybus,Asteraceae,Asterales,,Comas - Pasture species,-1.0377053528236775,5.937234329179472
Cinnamomum austrosinense,Cinnamomum,austrosinense,Lauraceae,Laurales,1.0,"<StringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-0.8884931884766529,3.609875282402276
Cinnamomum camphora,Cinnamomum,camphora,Lauraceae,Laurales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-0.8834878042983222,3.987099616121477
Cinnamomum cassia,Cinnamomum,cassia,Lauraceae,Laurales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.6264422577659549,3.1245651453969594
Cinnamomum chekiangense,Cinnamomum,chekiangense,Lauraceae,Laurales,1.0,"Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.",-0.694258888278042,3.1433109627963254
Cinnamomum micranthum,Cinnamomum,micranthum,Lauraceae,Laurales,1.0,"<StringArray>
['Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.', 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 2, dtype: str",-0.9052790226506572,3.0521128978690735
Cinnamomum porrectum,Cinnamomum,porrectum,Lauraceae,Laurales,1.0,"<StringArray>
[                                                                                                                'Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.',
                                                                                                 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-0.9567655644398732,3.826317205982951
Cinnamomum subcuneatum,Cinnamomum,subcuneatum,Lauraceae,Laurales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.15969937875767493,2.3134459003267915
Cinnamomum tenuifolium,Cinnamomum,tenuifolium,Lauraceae,Laurales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.5539941191673694,2.9971382247412675
Cistus albidus,Cistus,albidus,Cistaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8367866307615561,1.9409949168545357
Cistus crispus,Cistus,crispus,Cistaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8227007808152502,2.52003676585818
Cistus ladanifer,Cistus,ladanifer,Cistaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.9332461662735686,2.226795782089849
Cistus libanotis,Cistus,libanotis,Cistaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8528172307941627,2.3383594434867416
Cistus monspeliensis,Cistus,monspeliensis,Cistaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.6041447309050415,2.2929109689902534
Cistus salviifolius,Cistus,salviifolius,Cistaceae,Malvales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8010943721145385,2.2678828720579176
Citrus aurantium,Citrus,aurantium,Rutaceae,Sapindales,,"Graham JH, Syvertsen JP. 1985. Host determinants of mycorrhizal dependency of citrus rootstock seedlings. New Phytologist 101: 667-676.",-0.4474596648108411,3.0301337002713233
Citrus trifoliata,Citrus,trifoliata,Rutaceae,Sapindales,,"Graham JH, Syvertsen JP. 1985. Host determinants of mycorrhizal dependency of citrus rootstock seedlings. New Phytologist 101: 667-676.",-0.7236063880446539,3.484312288372662
Cleistogenes squarrosa,Cleistogenes,squarrosa,Poaceae,Poales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.491654876777717,5.365742342862826
Clinopodium nepeta,Clinopodium,nepeta,Lamiaceae,Lamiales,,"<StringArray>
['Birouste M, Kazakou E, Blanchard A, Roumet C. 2012. Plant traits and decomposition: are the relationships for roots comparable to those for leaves? Annals of Botany 109: 463-472. ', 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.']
Length: 2, dtype: str",-1.311186888633085,4.860587297852597
