binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Thymus hyemalis,Thymus,hyemalis,Lamiaceae,Lamiales,AM,"['Origanum hyemale', 'Thymus vulgaris var. hyemalis']"
Thymus mastichina,Thymus,mastichina,Lamiaceae,Lamiales,AM,"['Origanum mastichina', 'Satureja mastichina']"
Tilia americana,Tilia,americana,Malvaceae,Malvales,EcM,
Tilia amurensis,Tilia,amurensis,Malvaceae,Malvales,EcM,['Tilia cordata var. amurensis']
Tilia cordata,Tilia,cordata,Malvaceae,Malvales,EcM,
Tilia mandshurica,Tilia,mandshurica,Malvaceae,Malvales,EcMAM,['Tilia argentea f. mandshurica']
Tilia mongolica,Tilia,mongolica,Malvaceae,Malvales,EcM,
Tilia oliveri,Tilia,oliveri,Malvaceae,Malvales,EcM,
Tordylium maximum,Tordylium,maximum,Apiaceae,Apiales,,"['Heracleum tordylium', 'Pastinaca tordylium', 'Pastinaca maxima', 'Caucalis maxima']"
Torreya californica,Torreya,californica,Taxaceae,Cupressales,AM,['Tumion californicum']
Torreya nucifera,Torreya,nucifera,Taxaceae,Cupressales,AM,"['Tumion nuciferum', 'Foetataxus nucifera', 'Taxus nucifera', 'Taxodium nuciferum', 'Caryotaxus nucifera', 'Podocarpus nucifer']"
Toxicodendron acuminatum,Toxicodendron,acuminatum,Anacardiaceae,Sapindales,AM,"['Rhus acuminata', 'Toxicodendron succedaneum var. acuminatum', 'Rhus succedanea var. acuminata']"
Toxicoscordion venenosum,Toxicoscordion,venenosum,Melanthiaceae,Liliales,,['Zigadenus venenosus']
Trachelospermum axillare,Trachelospermum,axillare,Apocynaceae,Gentianales,AM,
Tragopogon dubius,Tragopogon,dubius,Asteraceae,Asterales,AM,"['Tragopogon major subsp. dubius', 'Tragopogon pratensis subsp. dubius']"
Trattinnickia lawrancei,Trattinnickia,lawrancei,Burseraceae,Sapindales,,
Trichilia septentrionalis,Trichilia,septentrionalis,Meliaceae,Sapindales,,
Trifolium angustifolium,Trifolium,angustifolium,Fabaceae,Fabales,AM,['Triphylloides angustifolia']
Trifolium pratense,Trifolium,pratense,Fabaceae,Fabales,AM,['Lagopus pratensis']
Trifolium purpureum,Trifolium,purpureum,Fabaceae,Fabales,AM,"['Trifolium angustifolium subsp. purpureum', 'Trifolium angustifolium subsp. purpureum']"
Trifolium repens,Trifolium,repens,Fabaceae,Fabales,EcMAM,['Amoria repens']
Trifolium subterraneum,Trifolium,subterraneum,Fabaceae,Fabales,AM,['Calycomorphum subterraneum']
Tristaniopsis elliptica,Tristaniopsis,elliptica,Myrtaceae,Myrtales,EcMAM,['Tristania elliptica']
Tristaniopsis obovata,Tristaniopsis,obovata,Myrtaceae,Myrtales,EcMAM,['Tristania obovata']
Trymatococcus amazonicus,Trymatococcus,amazonicus,Moraceae,Rosales,AM,
Tsuga canadensis,Tsuga,canadensis,Pinaceae,Pinales,EcM,"['Abies curvifolia', 'Pinus canadensis', 'Picea canadensis']"
Turpinia occidentalis,Turpinia,occidentalis,Staphyleaceae,Crossosomatales,,"['Staphylea occidentalis', 'Maurocenia occidentalis']"
Ulex parviflorus,Ulex,parviflorus,Fabaceae,Fabales,AM,
Ulmus americana,Ulmus,americana,Ulmaceae,Rosales,AM,
Ulmus davidiana,Ulmus,davidiana,Ulmaceae,Rosales,EcMAM,
Ulmus macrocarpa,Ulmus,macrocarpa,Ulmaceae,Rosales,AM,
Ulmus minor,Ulmus,minor,Ulmaceae,Rosales,AM,"['Ulmus vulgaris proles minor', 'Ulmus campestris minor', 'Ulmus campestris var. minor', 'Ulmus glabra f. minor']"
Ulmus pumila,Ulmus,pumila,Ulmaceae,Rosales,AM,
Ulmus rubra,Ulmus,rubra,Ulmaceae,Rosales,AM,['Ulmus americana var. rubra']
Unonopsis rufescens,Unonopsis,rufescens,Annonaceae,Magnoliales,,['Trigynaea rufescens']
Vaccinium corymbosum,Vaccinium,corymbosum,Ericaceae,Ericales,ErM,['Cyanococcus corymbosus']
Vaccinium mandarinorum,Vaccinium,mandarinorum,Ericaceae,Ericales,ErM,
Vepris nobilis,Vepris,nobilis,Rutaceae,Sapindales,,"['Teclea nobilis', 'Toddalia nobilis', 'Cranzia nobilis']"
Veratrum nigrum,Veratrum,nigrum,Melanthiaceae,Liliales,AM,"['Helonias nigra', 'Melanthium nigrum']"
Verbascum thapsus,Verbascum,thapsus,Scrophulariaceae,Lamiales,AM,
Verbena hastata,Verbena,hastata,Verbenaceae,Lamiales,AM,
Vernonia fasciculata,Vernonia,fasciculata,Asteraceae,Asterales,AM,['Cacalia fasciculata']
Veronica persica,Veronica,persica,Plantaginaceae,Lamiales,NMAM,['Pocilla persica']
Veronica spuria,Veronica,spuria,Plantaginaceae,Lamiales,AM,"['Veronica foliosa var. spuria', 'Pseudolysimachion spurium']"
Veronicastrum virginicum,Veronicastrum,virginicum,Plantaginaceae,Lamiales,,"['Callistachya virginica', 'Paederota virginica', 'Leptandra virginica', 'Veronica virginica']"
Viburnum dentatum,Viburnum,dentatum,Viburnaceae,Dipsacales,AM,
Viburnum stipitatum,Viburnum,stipitatum,Viburnaceae,Dipsacales,,
Viburnum tinus,Viburnum,tinus,Viburnaceae,Dipsacales,AM,
Vicia americana,Vicia,americana,Fabaceae,Fabales,AM,['Abacosa americana']
Vicia villosa,Vicia,villosa,Fabaceae,Fabales,AM,
Viola adunca,Viola,adunca,Violaceae,Malpighiales,AM,['Viola canina var. adunca']
Vitex lucens,Vitex,lucens,Lamiaceae,Lamiales,AM,
Vitis amurensis,Vitis,amurensis,Vitaceae,Vitales,AM,"['Vitis vinifera f. amurensis', 'Vitis vulpina var. amurensis', 'Vitis vinifera var. amurensis']"
Vitis vinifera,Vitis,vinifera,Vitaceae,Vitales,AM,['Cissus vinifera']
Vitis vulpina,Vitis,vulpina,Vitaceae,Vitales,AM,"['Vitis vinifera var. vulpina', 'Vitis cordifolia var. vulpina']"
Weinmannia elliptica,Weinmannia,elliptica,Cunoniaceae,Oxalidales,,['Windmannia elliptica']
Weinmannia fagaroides,Weinmannia,fagaroides,Cunoniaceae,Oxalidales,,"['Windmannia fagaroides', 'Weinmannia microphylla var. fagaroides']"
Weinmannia magnifolia,Weinmannia,magnifolia,Cunoniaceae,Oxalidales,,
Weinmannia microphylla,Weinmannia,microphylla,Cunoniaceae,Oxalidales,,
Weinmannia ovata,Weinmannia,ovata,Cunoniaceae,Oxalidales,,['Windmannia ovata']
Weinmannia silvicola,Weinmannia,silvicola,Cunoniaceae,Oxalidales,AM,
Wendlandia uvariifolia,Wendlandia,uvariifolia,Rubiaceae,Gentianales,AM,
Withania frutescens,Withania,frutescens,Solanaceae,Solanales,,"['Physalis frutescens', 'Hypnoticum frutescens', 'Atropa frutescens']"
Wurfbainia villosa,Wurfbainia,villosa,Zingiberaceae,Zingiberales,AM,"['Cardamomum villosum', 'Elettaria villosa', 'Zingiber villosum', 'Amomum villosum']"
Xanthisma spinulosum,Xanthisma,spinulosum,Asteraceae,Asterales,AM,"['Dieteria spinulosa', 'Sideranthus spinulosus', 'Haplopappus spinulosus', 'Amellus spinulosus']"
Xanthophyllum flavescens,Xanthophyllum,flavescens,Polygalaceae,Fabales,AM,
Xanthophyllum tenue,Xanthophyllum,tenue,Polygalaceae,Fabales,AM,
Zabelia biflora,Zabelia,biflora,Caprifoliaceae,Dipsacales,AM,['Abelia biflora']
Zamia lucayana,Zamia,lucayana,Zamiaceae,Cycadales,AM,
Zizia aurea,Zizia,aurea,Apiaceae,Apiales,AM,"['Smyrnium aureum', 'Sison aureum', 'Carum aureum', 'Thaspium aureum']"
Zygia inaequalis,Zygia,inaequalis,Fabaceae,Fabales,AM,"['Inga inaequalis', 'Pithecellobium inaequale', 'Feuilleea inaequalis', 'Mimosa inaequalis']"
