binominal,photosyntheticPathway,references,referencesDataset
Larix gmelinii,C3,"Mei L, Xiong Y, Gu J, Wang Z, Guo D. 2015. Whole-tree dynamics of non-structural carbohydrate and nitrogen pools across different seasons and in response to girdling in two temperate trees. Oecologia 177: 333-334.",
Fraxinus excelsior,C3,"Meinen C, Hertel D, Leuschner C. 2009. Root growth and recovery in temperate broad-leaved forest stands differing in tree species diversity. Ecosystems 2009: 1103-1116.",
Populus tremuloides,C3,"Mundell TL, Landha SM, Lieffers VJ. 2007. Effects of Corylus cornuta stem density on root suckering and rooting depth of Populus tremuloides. Canadian Journal of Botany 85(11): 1041-1045","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Acer saccharum,C3,"Nadelhoffer KJ, Aber JD, and Melillo JM. 1985. Fine roots, net primary production, and soil nitrogen availability: a new hypothesis. Ecology 66: 1377-1390.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Pinus strobus,C3,"Nadelhoffer KJ, Aber JD, and Melillo JM. 1985. Fine roots, net primary production, and soil nitrogen availability: a new hypothesis. Ecology 66: 1377-1390.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Quercus alba,C3,"Nadelhoffer KJ, Aber JD, and Melillo JM. 1985. Fine roots, net primary production, and soil nitrogen availability: a new hypothesis. Ecology 66: 1377-1390.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Quercus rubra,C3,"Nadelhoffer KJ, Aber JD, and Melillo JM. 1985. Fine roots, net primary production, and soil nitrogen availability: a new hypothesis. Ecology 66: 1377-1390.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Acer saccharum,C3,"Ouimet R, Camire C, Furlan V. 1995. Endomycorrhizal status of sugar maple in relation to tree decline and foliar, fine-roots, and soil chemistry in the Beauce region, Quebec. Canadian Journal of Botany 73:1168-1175.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Larix gmelinii,C3,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",
Quercus rubra,C3,"Ovington JD, Heitkamp D, Lawrence DB. 1963. Plant biomass of prairie, savanna, oakwood and maizefield ecosystems in central Minnesota. Ecology 44: 52-63.","Santantonio D, Hermann RK, Overton WS. 1977. Root biomass studies in forest ecosystems. Pedobiologia 17: 1-31."
Acer saccharum,C3,"Park, B.B., Yanai, R.D., Fahey, T.J., Bailey, S.W., Siccama, T.G., Shanley, J.B. & Cleavitt, N.L. (2008) Fine root dynamics and forest production across a calcium gradient in northern hardwood and conifer ecosystems. Ecosystems, 11, 325-341.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Alstonia scholaris,C3,"Perez, Valverde-Barrantes et al (In press) Botanic gardens are an untapped resource for studying the functional traits of tropical plants. Philosophical Transactions B. ",
Acer saccharum,C3,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",
Pinus strobus,C3,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",
Nyssa aquatica,C3,"Powell SW, Day FP Jr. 1991. Root production in four communities in the Great Dismal Swamp (Virginia, North Carolina, USA). American Journal of Botany 78: 288-297.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Acer saccharum,C3,"Pregitzer KS, Laskowski MJ, Burton AJ, Lessard VC, Zak DR. 1998. Variation in sugar maple root respiration with root diameter and soil depth. Tree Physiology 18: 665-670.",
Acer saccharum,C3,"Pregitzer KS, Kubiske ME, Yu CK, Hendrick RL. 1997. Relationships among root branch order, carbon, and nitrogen in four temperate species. Oecologia 111: 301-308.",
Fraxinus americana,C3,"Pregitzer KS, Kubiske ME, Yu CK, Hendrick RL. 1997. Relationships among root branch order, carbon, and nitrogen in four temperate species. Oecologia 111: 301-308.",
Liriodendron tulipifera,C3,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002 Ecol. Monog. 72, 293-309.",Rhizopolis
Quercus alba,C3,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002 Ecol. Monog. 72, 293-309.",Rhizopolis
Acer saccharum,C3,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002 Ecol. Monog. 72, 293-309.",Rhizopolis
Pinus strobus,C3,Pulling H. 1918. Root habit and plant distribution in the far north. Plant World 21: 223-233.,"Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Pinus strobus,C3,Reich P. Unpublished data.,Rhizopolis
Populus tremuloides,C3,Reich P. Unpublished data.,Rhizopolis
Carpinus betulus,C3,"Rewald, B. & Leuschner, C. (2009) Belowground competition in a broad-leaved temperate mixed forest: pattern analysis and experiments in a four-species stand. European Journal of Forest Research, 128, 387-398.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Tilia cordata,C3,"Rewald, B. & Leuschner, C. (2009) Belowground competition in a broad-leaved temperate mixed forest: pattern analysis and experiments in a four-species stand. European Journal of Forest Research, 128, 387-398.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Acer platanoides,C3,"Rewald B, Rechenmacher A, Godbold DL. 2014. Its complicated  Intra-root system variability of respiration and morphological traits in four deciduous tree species. Plant Physiology. DOI: 10.1104/pp.114.240267",
Carpinus betulus,C3,"Rewald B, Rechenmacher A, Godbold DL. 2014. Its complicated  Intra-root system variability of respiration and morphological traits in four deciduous tree species. Plant Physiology. DOI: 10.1104/pp.114.240267",
Tilia cordata,C3,"Rewald B, Rechenmacher A, Godbold DL. 2014. Its complicated  Intra-root system variability of respiration and morphological traits in four deciduous tree species. Plant Physiology. DOI: 10.1104/pp.114.240267",
Acer saccharum,C3,Riestenberg MM. 1994. Anchoring of thin colluvium by roots of sugar maple and white ash on hillslopes in Cincinnati. US GEOLOGICAL SURVEY BULLETIN 2059E.,"Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Carpinus betulus,C3,"Rodin LE, Basilevich NI. 1967. Production and mineral cycling in terrestrial vegetation. Oliver and Boyd, Edinburgh and London.","Santantonio D, Hermann RK, Overton WS. 1977. Root biomass studies in forest ecosystems. Pedobiologia 17: 1-31."
Populus tremula,C3,"Rodin LE, Basilevich NI. 1967. Production and mineral cycling in terrestrial vegetation. Oliver and Boyd, Edinburgh and London.","Santantonio D, Hermann RK, Overton WS. 1977. Root biomass studies in forest ecosystems. Pedobiologia 17: 1-31."
Tilia cordata,C3,"Rodin LE, Basilevich NI. 1967. Production and mineral cycling in terrestrial vegetation. Oliver and Boyd, Edinburgh and London.","Santantonio D, Hermann RK, Overton WS. 1977. Root biomass studies in forest ecosystems. Pedobiologia 17: 1-31."
Populus deltoides,C3,"Rood SB, Bigelow SG, Hall AA. 2011. Root architecture of riparian trees: River cut-banks provide natural hydraulic excavation, revealing that cottonwoods are facultative phreatophytes. Trees - Structure and Function 25(5): 907-917.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus tremuloides,C3,"Rood SB, Bigelow SG, Hall AA. 2011. Root architecture of riparian trees: River cut-banks provide natural hydraulic excavation, revealing that cottonwoods are facultative phreatophytes. Trees - Structure and Function 25(5): 907-917.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus trichocarpa,C3,"Rood SB, Bigelow SG, Hall AA. 2011. Root architecture of riparian trees: River cut-banks provide natural hydraulic excavation, revealing that cottonwoods are facultative phreatophytes. Trees - Structure and Function 25(5): 907-917.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Juglans mandshurica,C3,"Salahuddin, Rewald B, Razaq M, Lixue Y, Li J, Khan F, Jie Z. 2018. Root order-based traits of Manchurian walnut & larch and their plasticity under interspecific competition. Scientific Reports 8: 9815",
Larix gmelinii,C3,"Salahuddin, Rewald B, Razaq M, Lixue Y, Li J, Khan F, Jie Z. 2018. Root order-based traits of Manchurian walnut & larch and their plasticity under interspecific competition. Scientific Reports 8: 9815",
Fraxinus mandshurica,C3,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",
Juglans mandshurica,C3,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",
Phellodendron amurense,C3,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",
Tilia mandshurica,C3,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",
Acer negundo,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Fraxinus americana,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Gleditsia triacanthos,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Juglans nigra,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Platanus occidentalis,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus deltoides,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Ulmus americana,C3,"Sprackling JA, Read RA. 1979. Tree root systems in Eastern Nebraska. Nebraska Conservation Bulletin 37.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus tremuloides,C3,"Steele, S.J., Gower, S.T., Vogel, J.G. & Norman, J.M. (1997) Root mass, net primary production and turnover in aspen, jack pine and black spruce forests in Saskatchewan and Manitoba, Canada. Tree Physiology, 17, 577-587.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Populus tremuloides,C3,"Steele SJ, Gower ST, Vogel JG, Norman JM. 1997. Root mass, net primary production and turnover in aspen, jack pine, and black spruce forests in Saskatchewan and Manitoba, Canada. Tree Physiology 17: 577-587.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Quercus alba,C3,"Stringer JW, Kalisz PJ, Volpe JA. 1989. Deep tritiated water uptake and predawn xylem water potentials as indicators of vertical rooting extent in a Quercus-Carya forest. Canadian Journal of Forest Research 19(5):627631.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus tremuloides,C3,"Strong WL, La Roi GH. 1983. Rooting depths and successional development of selected boreal forest communities. Canadian Journal of Forest Research 13: 577-588.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Fraxinus mandshurica,C3,"Sun J, Gu J, Wang Z. 2012. Discrepancy in fine root turnover estimates between diameter-based and branch-order-based approaches: a case study in two temperate tree species. Journal of Forestry Research 23: 575-581.",
Larix gmelinii,C3,"Sun J, Gu J, Wang Z. 2012. Discrepancy in fine root turnover estimates between diameter-based and branch-order-based approaches: a case study in two temperate tree species. Journal of Forestry Research 23: 575-581.",
Larix gmelinii,C3,"Sun T, Mao Z, Han Y. 2013. Slow decomposition of very fine roots and some factors controlling the process: a 4-year experiment in four temperate tree species. Plant Soil 372: 445-458.",
Fraxinus mandshurica,C3,"Sun T, Dong L, Mao Z. 2015. Simulated atmospheric nitrogen deposition alters decomposition of ephemeral roots.  Ecosystems 18: 1240-1252.",
